PK,State_2016,Park_2016,ParkVisitorCount_2016,ParkPctChange_2016,StateVisitorCount_2016,StatePctChange_2016,State_2015,Park_2015,ParkVisitorCount_2015,ParkPctChange_2015,StateVisitorCount_2015,StatePctChange_2015,ParkVisitorCount_2014,ParkPctChange_2014,StateVisitorCount_2014,StatePctChange_2014
Alabama Horseshoe Bend NMP,Alabama,Horseshoe Bend NMP,"83,370",-6.62%,"1,022,696",29.05%,Alabama,Horseshoe Bend NMP,"89,282",38.72%,"792,477",5.22%,"64,359",15.00%,"753,178",0.44%
Alabama Little River Canyon NPRES,Alabama,Little River Canyon NPRES,"462,700",86.47%,"1,022,696",29.05%,Alabama,Little River Canyon NPRES,"248,135",10.32%,"792,477",5.22%,"224,931",21.27%,"753,178",0.44%
Alabama Natchez Trace PKWY,Alabama,Natchez Trace PKWY,"412,392",1.82%,"1,022,696",29.05%,Alabama,Natchez Trace PKWY,"405,007",-1.04%,"792,477",5.22%,"409,253",-2.77%,"753,178",0.44%
Alabama Russell Cave NM,Alabama,Russell Cave NM,"24,649",26.86%,"1,022,696",29.05%,Alabama,Russell Cave NM,"19,430",4.86%,"792,477",5.22%,"18,530",-9.42%,"753,178",0.44%
Alabama Tuskegee Airmen NHS,Alabama,Tuskegee Airmen NHS,"31,133",37.38%,"1,022,696",29.05%,Alabama,Tuskegee Airmen NHS,"22,662",-6.81%,"792,477",5.22%,"24,319",26.00%,"753,178",0.44%
Alabama Tuskegee Institute NHS,Alabama,Tuskegee Institute NHS,"8,452",6.17%,"1,022,696",29.05%,Alabama,Tuskegee Institute NHS,"7,961",-32.45%,"792,477",5.22%,"11,786",-75.33%,"753,178",0.44%
Alaska Aniakchak NM & PRES,Alaska,Aniakchak NM & PRES,100,-34.64%,"2,783,011",4.46%,Alaska,Aniakchak NM & PRES,153,14.18%,"2,664,293",-0.76%,134,0.00%,"2,684,693",3.82%
Alaska Bering Land Bridge NPRES,Alaska,Bering Land Bridge NPRES,"2,642",0.00%,"2,783,011",4.46%,Alaska,Bering Land Bridge NPRES,"2,642",0.23%,"2,664,293",-0.76%,"2,636",-0.23%,"2,684,693",3.82%
Alaska Cape Krusenstern NM,Alaska,Cape Krusenstern NM,"15,000",,"2,783,011",4.46%,Alaska,Cape Krusenstern NM,0,,"2,664,293",-0.76%,0,-100.00%,"2,684,693",3.82%
Alaska Denali NP & PRES,Alaska,Denali NP & PRES,"587,412",4.75%,"2,783,011",4.46%,Alaska,Denali NP & PRES,"560,757",5.54%,"2,664,293",-0.76%,"531,315",0.07%,"2,684,693",3.82%
